"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Nov 01 19:53:39 EET 2022","Tue Nov 01 19:53:43 EET 2022","3288","","Data And Privacy TC-004","","Data And Privacy TC-004","To the right of the heading ""Data & Privacy"" should be an image","To the right of the heading ""Data & Privacy"" should be an image",""
"passed","Tue Nov 01 19:53:51 EET 2022","Tue Nov 01 19:53:54 EET 2022","3097","","Terms and Conditions TC-007","","Terms and Conditions TC-007","""Terms and Conditions"" should include 10 titles","""Terms and Conditions"" should include 10 titles",""
"passed","Tue Nov 01 19:02:42 EET 2022","Tue Nov 01 19:02:45 EET 2022","3184","","Data And Privacy TC-004","","Data And Privacy TC-004","To the right of the heading ""Data & Privacy"" should be an image","To the right of the heading ""Data & Privacy"" should be an image",""
"passed","Tue Nov 01 19:02:33 EET 2022","Tue Nov 01 19:02:47 EET 2022","13469","","About Us TC-001","","About Us TC-001","Under the headline ""Unlocking the power of intelligent connectivity"" should be the video","Under the headline ""Unlocking the power of intelligent connectivity"" should be the video",""
"passed","Tue Nov 01 19:53:45 EET 2022","Tue Nov 01 19:53:52 EET 2022","6970","","Report Abuse TC-005","","Report Abuse TC-005","Report Abuse form should have reCAPTCHA validation required","Report Abuse form should have reCAPTCHA validation required",""
"passed","Tue Nov 01 13:05:14 EET 2022","Tue Nov 01 13:05:16 EET 2022","2111","","Careers TC-002 --Not DONE","","Careers TC-002 --Not DONE","Video ""Meet the telnyx team"" should be displayed at the top of the page. The ""The Telnyx experience"" should include the following headings: ""Flexible, global team"", ""Modern life, modern space"", ""Helping you grow"", ""We have fun too!""","Video ""Meet the telnyx team"" should be displayed at the top of the page. The ""The Telnyx experience"" should include the following headings: ""Flexible, global team"", ""Modern life, modern space"", ""Helping you grow"", ""We have fun too!""",""
"passed","Tue Nov 01 19:02:49 EET 2022","Tue Nov 01 19:02:56 EET 2022","7778","","Report Abuse TC-005","","Report Abuse TC-005","Report Abuse form should have reCAPTCHA validation required","Report Abuse form should have reCAPTCHA validation required",""
"passed","Tue Nov 01 19:02:50 EET 2022","Tue Nov 01 19:02:55 EET 2022","5468","","Support Center TC-006","","Support Center TC-006","Under the heading ""Signing up for an account"" should be an example image How the registration form looks like","Under the heading ""Signing up for an account"" should be an example image How the registration form looks like",""
"passed","Tue Nov 01 12:37:43 EET 2022","Tue Nov 01 12:37:56 EET 2022","12746","","Awards and nominations for 2022 year TC-003","","Awards and nominations for 2022 year TC-003","Under the heading text ""Momentum leader and highest satisfaction in G2 CPaaS grid"" should be a list of awards","Under the heading text ""Momentum leader and highest satisfaction in G2 CPaaS grid"" should be a list of awards",""
"passed","Tue Nov 01 12:37:51 EET 2022","Tue Nov 01 12:37:53 EET 2022","1968","","Careers TC-002 --Not DONE","","Careers TC-002 --Not DONE","Video ""Meet the telnyx team"" should be displayed at the top of the page. The ""The Telnyx experience"" should include the following headings: ""Flexible, global team"", ""Modern life, modern space"", ""Helping you grow"", ""We have fun too!""","Video ""Meet the telnyx team"" should be displayed at the top of the page. The ""The Telnyx experience"" should include the following headings: ""Flexible, global team"", ""Modern life, modern space"", ""Helping you grow"", ""We have fun too!""",""
"passed","Tue Nov 01 12:37:55 EET 2022","Tue Nov 01 12:37:58 EET 2022","3288","","Careers TC-002 --Not DONE","","Careers TC-002 --Not DONE","Video ""Meet the telnyx team"" should be displayed at the top of the page. The ""The Telnyx experience"" should include the following headings: ""Flexible, global team"", ""Modern life, modern space"", ""Helping you grow"", ""We have fun too!""","Video ""Meet the telnyx team"" should be displayed at the top of the page. The ""The Telnyx experience"" should include the following headings: ""Flexible, global team"", ""Modern life, modern space"", ""Helping you grow"", ""We have fun too!""",""
"passed","Tue Nov 01 19:53:45 EET 2022","Tue Nov 01 19:53:49 EET 2022","4326","","Support Center TC-006","","Support Center TC-006","Under the heading ""Signing up for an account"" should be an example image How the registration form looks like","Under the heading ""Signing up for an account"" should be an example image How the registration form looks like",""
"passed","Tue Nov 01 19:53:34 EET 2022","Tue Nov 01 19:53:37 EET 2022","2419","","About Us TC-001","","About Us TC-001","Under the headline ""Unlocking the power of intelligent connectivity"" should be the video","Under the headline ""Unlocking the power of intelligent connectivity"" should be the video",""
"passed","Tue Nov 01 19:02:43 EET 2022","Tue Nov 01 19:02:46 EET 2022","3207","","Data And Privacy TC-004","","Data And Privacy TC-004","To the right of the heading ""Data & Privacy"" should be an image","To the right of the heading ""Data & Privacy"" should be an image",""
"passed","Tue Nov 01 19:03:02 EET 2022","Tue Nov 01 19:03:06 EET 2022","4116","","Support Center TC-006","","Support Center TC-006","Under the heading ""Signing up for an account"" should be an example image How the registration form looks like","Under the heading ""Signing up for an account"" should be an example image How the registration form looks like",""
"passed","Tue Nov 01 19:02:54 EET 2022","Tue Nov 01 19:03:01 EET 2022","7546","","Report Abuse TC-005","","Report Abuse TC-005","Report Abuse form should have reCAPTCHA validation required","Report Abuse form should have reCAPTCHA validation required",""
"passed","Tue Nov 01 19:03:07 EET 2022","Tue Nov 01 19:03:11 EET 2022","4472","","Terms and Conditions TC-007","","Terms and Conditions TC-007","""Terms and Conditions"" should include 10 titles","""Terms and Conditions"" should include 10 titles",""
"passed","Tue Nov 01 12:37:46 EET 2022","Tue Nov 01 12:37:51 EET 2022","4932","","Awards and nominations for 2022 year TC-003","","Awards and nominations for 2022 year TC-003","Under the heading text ""Momentum leader and highest satisfaction in G2 CPaaS grid"" should be a list of awards","Under the heading text ""Momentum leader and highest satisfaction in G2 CPaaS grid"" should be a list of awards",""
"passed","Tue Nov 01 13:05:12 EET 2022","Tue Nov 01 13:05:14 EET 2022","1818","","Careers TC-002 --Not DONE","","Careers TC-002 --Not DONE","Video ""Meet the telnyx team"" should be displayed at the top of the page. The ""The Telnyx experience"" should include the following headings: ""Flexible, global team"", ""Modern life, modern space"", ""Helping you grow"", ""We have fun too!""","Video ""Meet the telnyx team"" should be displayed at the top of the page. The ""The Telnyx experience"" should include the following headings: ""Flexible, global team"", ""Modern life, modern space"", ""Helping you grow"", ""We have fun too!""",""
"passed","Tue Nov 01 19:02:37 EET 2022","Tue Nov 01 19:02:40 EET 2022","3299","","Careers TC-002","","Careers TC-002","Video ""Meet the telnyx team"" should be displayed at the top of the page. The ""The Telnyx experience"" should include the following headings: ""Flexible, global team"", ""Modern life, modern space"", ""Helping you grow"", ""We have fun too!""","Video ""Meet the telnyx team"" should be displayed at the top of the page. The ""The Telnyx experience"" should include the following headings: ""Flexible, global team"", ""Modern life, modern space"", ""Helping you grow"", ""We have fun too!""",""
"passed","Tue Nov 01 19:02:44 EET 2022","Tue Nov 01 19:02:49 EET 2022","4903","","Careers TC-002","","Careers TC-002","Video ""Meet the telnyx team"" should be displayed at the top of the page. The ""The Telnyx experience"" should include the following headings: ""Flexible, global team"", ""Modern life, modern space"", ""Helping you grow"", ""We have fun too!""","Video ""Meet the telnyx team"" should be displayed at the top of the page. The ""The Telnyx experience"" should include the following headings: ""Flexible, global team"", ""Modern life, modern space"", ""Helping you grow"", ""We have fun too!""",""
"passed","Tue Nov 01 19:53:51 EET 2022","Tue Nov 01 19:53:54 EET 2022","2816","","Terms and Conditions TC-007","","Terms and Conditions TC-007","""Terms and Conditions"" should include 10 titles","""Terms and Conditions"" should include 10 titles",""
"passed","Tue Nov 01 19:02:58 EET 2022","Tue Nov 01 19:03:03 EET 2022","5283","","Terms and Conditions TC-007","","Terms and Conditions TC-007","""Terms and Conditions"" should include 10 titles","""Terms and Conditions"" should include 10 titles",""
"passed","Tue Nov 01 19:02:31 EET 2022","Tue Nov 01 19:02:47 EET 2022","15933","","About Us TC-001","","About Us TC-001","Under the headline ""Unlocking the power of intelligent connectivity"" should be the video","Under the headline ""Unlocking the power of intelligent connectivity"" should be the video",""
"passed","Tue Nov 01 19:02:58 EET 2022","Tue Nov 01 19:03:03 EET 2022","4968","","Terms and Conditions TC-007","","Terms and Conditions TC-007","""Terms and Conditions"" should include 10 titles","""Terms and Conditions"" should include 10 titles",""
"passed","Tue Nov 01 19:02:37 EET 2022","Tue Nov 01 19:02:40 EET 2022","3015","","Careers TC-002","","Careers TC-002","Video ""Meet the telnyx team"" should be displayed at the top of the page. The ""The Telnyx experience"" should include the following headings: ""Flexible, global team"", ""Modern life, modern space"", ""Helping you grow"", ""We have fun too!""","Video ""Meet the telnyx team"" should be displayed at the top of the page. The ""The Telnyx experience"" should include the following headings: ""Flexible, global team"", ""Modern life, modern space"", ""Helping you grow"", ""We have fun too!""",""
"passed","Tue Nov 01 20:05:00 EET 2022","Tue Nov 01 20:05:01 EET 2022","1848","","Awards and nominations for 2022 year TC-003","","Awards and nominations for 2022 year TC-003","Under the heading text ""Momentum leader and highest satisfaction in G2 CPaaS grid"" should be a list of awards","Under the heading text ""Momentum leader and highest satisfaction in G2 CPaaS grid"" should be a list of awards",""
"passed","Tue Nov 01 19:53:39 EET 2022","Tue Nov 01 19:53:43 EET 2022","3995","","Data And Privacy TC-004","","Data And Privacy TC-004","To the right of the heading ""Data & Privacy"" should be an image","To the right of the heading ""Data & Privacy"" should be an image",""
"passed","Tue Nov 01 20:03:54 EET 2022","Tue Nov 01 20:03:57 EET 2022","3077","","Careers TC-002","","Careers TC-002","Video ""Meet the telnyx team"" should be displayed at the top of the page. The ""The Telnyx experience"" should include the following headings: ""Flexible, global team"", ""Modern life, modern space"", ""Helping you grow"", ""We have fun too!""","Video ""Meet the telnyx team"" should be displayed at the top of the page. The ""The Telnyx experience"" should include the following headings: ""Flexible, global team"", ""Modern life, modern space"", ""Helping you grow"", ""We have fun too!""",""
"passed","Tue Nov 01 19:02:50 EET 2022","Tue Nov 01 19:02:55 EET 2022","5933","","Support Center TC-006","","Support Center TC-006","Under the heading ""Signing up for an account"" should be an example image How the registration form looks like","Under the heading ""Signing up for an account"" should be an example image How the registration form looks like",""
